0:01:18,0:04:43,0:00:28,0:06:22,0:04:44,0:04:43,0:02:14,0:00:37,0:02:41,0:09:02,0:00:21,0:02:18,0:04:09,0:01:11,0:12:17,0:01:45,0:01:46,0:59:41,0:03:42,0:06:40,0:05:59,0:01:23,0:33:25,1:36:07,0:22:03,0:00:27,0:02:21,0:56:47,0:00:34,0:02:50
31,30,25,33,30,28,29,29,25,28,31,33,23,31,27,31,22,26,27,30,34,30,26,32,28,25,29,23,27,30
2275,572,14059,9616,1865,245,4055,1786,1087,12304,8416,1739,3030,13121,595,1666,188,10847,220,5906,2818,1029,165,3411,907,1951,2254,1937,2406,2407
0:05:03,0:01:07,0:22:35,0:18:52,0:03:25,0:00:24,0:08:50,0:03:28,0:01:06,0:25:03,0:14:43,0:05:01,0:06:43,0:28:59,0:01:06,0:02:22,0:00:11,0:21:38,0:00:17,0:11:01,0:06:25,0:01:35,0:00:15,0:06:41,0:01:28,0:03:07,0:04:06,0:03:05,0:04:22,0:05:14
25,26,18,26,30,32,25,28,29,17,25,25,27,28,28,27,21,28,29,27,28,28,27,25,33,27,22,29,23,22
3172,654,282,1163,3327,15432,1467,624,1860,225,752,1163,607,1898,4199,3947,355,1058,1768,3007,1557,4523,728,349,1809,1343,2546,3344,2248,526
0:04:50,0:00:58,0:00:16,0:01:10,0:03:59,2:41:14,0:01:18,0:00:47,0:10:34,0:00:10,0:00:45,0:01:13,0:00:55,0:02:35,0:37:39,0:06:55,0:00:26,0:01:39,0:01:36,0:03:33,0:02:19,0:07:53,0:01:01,0:00:29,0:07:04,0:02:03,0:02:58,0:05:55,0:03:08,0:00:47
22,16,21,15,24,19,26,22,18,25,20,19,23,21,21,22,27,22,21,19,18,22,21,22,21,15,25,21,21,19
114,77,827,100,698,259,791,206,64,837,64,1015,319,159,908,711,1338,526,929,230,111,739,740,38,148,66,6297,505,148,197
0:00:06,0:00:03,0:00:53,0:00:04,0:00:28,0:00:08,0:00:57,0:00:07,0:00:02,0:00:37,0:00:02,0:00:49,0:00:59,0:00:08,0:00:42,0:01:00,0:12:56,0:00:30,0:00:56,0:00:10,0:00:04,0:01:14,0:01:19,0:00:01,0:00:12,0:00:01,0:07:03,0:00:18,0:00:07,0:00:05
16,17,17,16,13,15,15,12,13,15,16,17,15,17,17,16,16,13,14,18,16,15,16,15,17,16,15,15,14,15
210,51,63,23,78,51,37,40,47,143,162,61,35,31,31,40,277,33,172,81,15,181,37,49,7,470,31,59,199,39
0:00:07,0:00:01,0:00:07,0:00:01,0:00:02,0:00:01,0:00:01,0:00:01,0:00:01,0:00:04,0:00:04,0:00:35,0:00:01,0:00:02,0:00:01,0:00:04,0:00:13,0:00:01,0:00:04,0:00:03,0:00:00,0:00:05,0:00:03,0:00:01,0:00:02,0:00:19,0:00:01,0:00:03,0:00:04,0:00:03
8,7,8,9,6,8,10,10,8,8,8,9,10,10,10,8,9,10,9,9,9,5,6,7,8,8,8,8,8,7
5,9,5,6,25,5,0,5,43,37,2,9,4,1,0,1,1,0,3,4,3,9,15,9,12,19,7,15,1,9
