498,470,462,390,586,865,2169,598,113,4907,226,2328,418,694,120,1327,1411,861,732,174,18948,577,2812,3274,415,1184,15714,472,406,955
0:00:26,0:00:27,0:00:23,0:00:20,0:00:29,0:00:44,0:02:14,0:00:40,0:00:06,0:05:10,0:00:20,0:03:51,0:00:34,0:00:50,0:00:05,0:01:48,0:01:38,0:01:17,0:01:02,0:00:13,0:43:05,0:01:02,0:05:00,0:07:27,0:00:32,0:03:39,0:28:53,0:00:28,0:00:34,0:01:34
24,20,23,25,16,23,24,20,19,24,25,23,20,18,18,15,23,20,21,18,21,23,18,19,19,20,22,16,23,19
3179,652,682,531,91,768,601,1916,140,672,142,220,140,618,91,139,638,336,95,145,979,2838,221,232,228,524,712,96,322,242
0:02:55,0:00:27,0:05:02,0:00:55,0:00:02,0:00:42,0:00:43,0:01:32,0:00:05,0:00:30,0:00:25,0:00:12,0:00:05,0:00:35,0:00:13,0:00:06,0:00:43,0:00:25,0:00:04,0:00:09,0:01:10,0:03:48,0:00:09,0:00:20,0:00:14,0:00:34,0:00:56,0:00:03,0:00:13,0:00:14
18,19,19,15,19,19,20,19,17,17,18,14,21,17,18,18,14,20,15,17,17,20,15,19,17,14,16,17,16,17
470,515,1572,65,62,34,91,275,119,271,180,122,563,335,84,345,76,50,142,317,206,249,155,126,54,30,91,32,59,416
0:00:14,0:00:24,0:01:03,0:00:02,0:00:02,0:00:04,0:00:29,0:00:09,0:00:03,0:00:56,0:00:47,0:00:04,0:00:11,0:00:14,0:00:03,0:00:53,0:00:02,0:00:05,0:00:05,0:00:18,0:00:08,0:00:06,0:00:04,0:00:12,0:00:01,0:00:01,0:00:03,0:00:02,0:00:02,0:00:16
10,11,14,12,14,14,13,14,10,13,14,12,8,14,12,14,13,12,12,11,11,10,13,11,13,14,12,11,15,13
81,14,164,11,139,9,75,58,29,23,111,18,29,85,27,118,23,7,69,21,9,38,14,133,13,43,15,15,6,73
0:00:01,0:00:00,0:00:02,0:00:00,0:00:03,0:00:01,0:00:01,0:00:02,0:00:00,0:00:00,0:00:03,0:00:01,0:00:00,0:00:06,0:00:00,0:00:02,0:00:01,0:00:00,0:00:01,0:00:00,0:00:00,0:00:01,0:00:00,0:00:02,0:00:00,0:00:01,0:00:00,0:00:00,0:00:07,0:00:01
6,7,6,6,7,7,7,8,6,6,3,7,6,5,6,7,8,7,6,5,5,7,7,6,6,8,6,6,6,8
2,9,2,2,1,4,4,0,3,3,6,1,9,8,8,5,0,6,7,8,3,11,3,3,2,0,4,6,3,0
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
